2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.189444 | 2026-03-18 12:14:36.191039 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.192293 | 2026-03-18 12:14:36.193540 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.191704 | 2026-03-18 12:14:36.193799 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.194913 | 2026-03-18 12:14:36.196776 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.195123 | 2026-03-18 12:14:36.197642 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.198255 | 2026-03-18 12:14:36.199986 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.198871 | 2026-03-18 12:14:36.200748 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.201379 | 2026-03-18 12:14:36.203116 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.201956 | 2026-03-18 12:14:36.203808 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.204442 | 2026-03-18 12:14:36.205831 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.205005 | 2026-03-18 12:14:36.207706 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.206942 | 2026-03-18 12:14:36.208846 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.208617 | 2026-03-18 12:14:36.210910 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.210117 | 2026-03-18 12:14:36.212938 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.211988 | 2026-03-18 12:14:36.213515 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.214888 | 2026-03-18 12:14:36.216496 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.214432 | 2026-03-18 12:14:36.216880 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.218221 | 2026-03-18 12:14:36.219648 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.217998 | 2026-03-18 12:14:36.220451 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.221155 | 2026-03-18 12:14:36.222615 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.221773 | 2026-03-18 12:14:36.224169 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.223829 | 2026-03-18 12:14:36.225895 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.225318 | 2026-03-18 12:14:36.227437 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.227068 | 2026-03-18 12:14:36.229793 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.228638 | 2026-03-18 12:14:36.230561 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.231256 | 2026-03-18 12:14:36.233017 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.231834 | 2026-03-18 12:14:36.233657 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.234588 | 2026-03-18 12:14:36.236279 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.235007 | 2026-03-18 12:14:36.237184 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.237813 | 2026-03-18 12:14:36.239701 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.238811 | 2026-03-18 12:14:36.240526 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.241786 | 2026-03-18 12:14:36.242977 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.241207 | 2026-03-18 12:14:36.243422 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.244365 | 2026-03-18 12:14:36.246262 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.244969 | 2026-03-18 12:14:36.247048 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.247731 | 2026-03-18 12:14:36.249574 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.248337 | 2026-03-18 12:14:36.250046 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.251473 | 2026-03-18 12:14:36.252775 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.251062 | 2026-03-18 12:14:36.253286 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.254337 | 2026-03-18 12:14:36.255990 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.254717 | 2026-03-18 12:14:36.256469 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.257518 | 2026-03-18 12:14:36.259131 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.257890 | 2026-03-18 12:14:36.259960 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.260616 | 2026-03-18 12:14:36.262733 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.261259 | 2026-03-18 12:14:36.263583 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.264221 | 2026-03-18 12:14:36.266005 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.265262 | 2026-03-18 12:14:36.267236 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.267044 | 2026-03-18 12:14:36.269400 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.268555 | 2026-03-18 12:14:36.270289 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.271606 | 2026-03-18 12:14:36.272878 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.270984 | 2026-03-18 12:14:36.273419 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.274999 | 2026-03-18 12:14:36.276445 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.274586 | 2026-03-18 12:14:36.276920 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.277961 | 2026-03-18 12:14:36.279962 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.278637 | 2026-03-18 12:14:36.280435 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.281850 | 2026-03-18 12:14:36.283157 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.281475 | 2026-03-18 12:14:36.283638 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.285049 | 2026-03-18 12:14:36.286453 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.284669 | 2026-03-18 12:14:36.286728 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.287924 | 2026-03-18 12:14:36.289524 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.288165 | 2026-03-18 12:14:36.290398 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.291005 | 2026-03-18 12:14:36.292887 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.291688 | 2026-03-18 12:14:36.294110 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.293802 | 2026-03-18 12:14:36.296435 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.295305 | 2026-03-18 12:14:36.297570 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.297341 | 2026-03-18 12:14:36.299428 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.298869 | 2026-03-18 12:14:36.301419 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.300638 | 2026-03-18 12:14:36.303261 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.302430 | 2026-03-18 12:14:36.304380 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.304149 | 2026-03-18 12:14:36.306515 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.305691 | 2026-03-18 12:14:36.307538 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.308880 | 2026-03-18 12:14:36.309945 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.307816 | 2026-03-18 12:14:36.310271 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.311348 | 2026-03-18 12:14:36.313229 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.311804 | 2026-03-18 12:14:36.314039 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.314695 | 2026-03-18 12:14:36.316447 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.315359 | 2026-03-18 12:14:36.318163 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.318671 | 2026-03-18 12:14:36.321542 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.320547 | 2026-03-18 12:14:36.322506 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.323188 | 2026-03-18 12:14:36.325127 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.323873 | 2026-03-18 12:14:36.325727 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.326694 | 2026-03-18 12:14:36.328367 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.327102 | 2026-03-18 12:14:36.328927 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.330743 | 2026-03-18 12:14:36.332022 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.329872 | 2026-03-18 12:14:36.333422 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.333102 | 2026-03-18 12:14:36.335389 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.334603 | 2026-03-18 12:14:36.336941 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.336277 | 2026-03-18 12:14:36.337900 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.338321 | 2026-03-18 12:14:36.340004 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.339463 | 2026-03-18 12:14:36.341658 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.341193 | 2026-03-18 12:14:36.343725 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.342938 | 2026-03-18 12:14:36.344945 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.345968 | 2026-03-18 12:14:36.347130 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.344832 | 2026-03-18 12:14:36.347907 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.349399 | 2026-03-18 12:14:36.350587 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.348792 | 2026-03-18 12:14:36.351171 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.352107 | 2026-03-18 12:14:36.353520 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.352541 | 2026-03-18 12:14:36.355634 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.354807 | 2026-03-18 12:14:36.356460 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.357711 | 2026-03-18 12:14:36.358932 | 1 | None | 200
